Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
4.70602279528975,37.1982955932617,0.0326284247140089,2-Oz,5
0.50142384134233,11.0359220504761,0.0040113907307386,4-Oz,4
0.821432215161622,109.705421447754,0.011171478126198,10-Oz,5
3.49632813595235,117.763031005859,0.0310007761387775,6-Oz,5
0.677062198519707,28.1351833343506,0.0059130098670721,6-Oz,1
4.38053486868739,21.8111114501953,0.0388407425023615,6-Oz,4
1.18426326662302,17.2898941040039,0.0100267623240749,2-Oz,1
0.144906080095097,20.0093441009521,0.0019707226892933,10-Oz,4
1.0850386461243,13.5641889572144,0.0075229346131284,2-Oz,4
4.29316284134984,37.5240325927734,0.0555249060814579,10-Oz,3
3.84766422212124,167.631088256836,0.0384766422212124,6-Oz,3
1.26919383183122,59.8090972900391,0.0112535186422368,6-Oz,4
1.43053801730275,185.647262573242,0.0194553170353174,10-Oz,5
2.26650247350335,27.0132293701172,0.0166210181390245,2-Oz,3
1.77347648423165,40.3804779052734,0.014424275405084,4-Oz,3
1.18223822209984,149.069046020508,0.0153690968872979,10-Oz,2
6.5767583437264,11.656569480896,0.065767583437264,2-Oz,2
2.51593394204974,97.7045211791992,0.0219724897605677,6-Oz,1
3.25886788778007,44.1430435180664,0.0325886788778006,2-Oz,2
3.03457025438547,55.3036727905273,0.0242765620350837,4-Oz,4
3.63581441342831,80.3988952636719,0.0470231997470061,10-Oz,3
3.88202955946326,49.0464096069336,0.0388202955946326,2-Oz,2
3.71461035683751,47.0618476867676,0.0314503676878909,2-Oz,1
2.75398977100849,57.202564239502,0.0223991168042023,4-Oz,3
1.31457741372287,29.1552886962891,0.0124446661832431,4-Oz,1
4.87344199791551,11.3861064910889,0.038987535983324,4-Oz,4
1.86704297084361,37.2101783752441,0.0149363437667488,4-Oz,5
0.5211973330006,12.6844244003296,0.0042390716417382,4-Oz,3
4.02038404718041,44.8000183105469,0.0278746627271175,2-Oz,4
0.77062874333933,7.258948802948,0.0053430259538193,2-Oz,5
0.572179502341896,7.30539894104004,0.0039671112162371,2-Oz,4
2.43946071714163,47.5419502258301,0.019515685737133,4-Oz,5
0.252230674959719,2.46632409095764,0.0017487993463873,2-Oz,5
1.73101120162755,16.0330791473389,0.0120016776646176,2-Oz,5
2.32034362852573,53.0602951049805,0.0210377822319666,4-Oz,2
0.549606746062636,11.187445640564,0.004396853968501,4-Oz,5
4.32639615610242,83.75146484375,0.0346111692488193,4-Oz,5
0.0203690415219171,2.53320407867432,0.0002647975397849,10-Oz,2
4.41716378554702,75.0332412719727,0.0418158171698451,4-Oz,1
2.27781874127686,49.2557334899902,0.0185262590957184,4-Oz,3
4.62389132007957,36.5654373168945,0.0320589798192183,2-Oz,5
0.592786760535091,73.2892913818359,0.0076667087695871,10-Oz,3
0.603566877543926,12.2995853424072,0.0048285350203514,4-Oz,5
1.41368294134736,72.1478958129883,0.0141368294134736,6-Oz,3
4.89643169566989,55.6911888122559,0.0489643169566989,2-Oz,2
1.25221954658628,25.3519954681396,0.0100177563726902,4-Oz,4
4.41156513988972,33.4530868530273,0.0441156513988971,6-Oz,3
1.99473672546446,18.3343467712402,0.0138301746298869,2-Oz,5
6.85162143781781,12.5522785186768,0.068516214378178,2-Oz,2
0.81642932491377,109.19758605957,0.0111034388188272,10-Oz,4
0.696835631970316,82.8819961547852,0.0098950659739784,10-Oz,1
1.75108248367906,87.1417617797852,0.0173940860045453,6-Oz,2
3.55582707561553,65.3124618530273,0.0336618296491603,4-Oz,1
0.237936605117284,5.42781352996826,0.0022524665284436,4-Oz,1
0.759193499106914,36.2201461791992,0.0067315156920813,6-Oz,4
0.920716440305114,22.3154411315918,0.0074884937144815,4-Oz,3
1.08271581120789,142.621795654297,0.0147249350324273,10-Oz,4
0.771343417000026,96.0479354858398,0.0099760415265336,10-Oz,3
1.83893134817481,22.1862545013428,0.0134854965532819,2-Oz,3
2.00319406576455,24.0461292266846,0.0146900898156067,2-Oz,3
2.08246638067067,40.6025085449219,0.0166597310453653,4-Oz,4
4.0722000412643,46.7529830932617,0.0526671205336849,10-Oz,3
2.65762396156788,55.7303810119629,0.0216153415540854,4-Oz,3
3.7540381308645,39.2226867675781,0.027529612959673,2-Oz,3
1.68634217698127,205.958999633789,0.0218100254889577,10-Oz,3
2.3687647189945,48.5409393310547,0.0224243060064812,4-Oz,1
5.30953006818891,47.0326118469238,0.0389365538333853,2-Oz,3
1.12476421054453,52.5456008911133,0.0099729093334948,6-Oz,4
5.63888903707266,31.4183731079102,0.0729296315461397,10-Oz,3
4.2866705916822,21.6800956726074,0.0380084792462488,6-Oz,4
1.54745159670711,190.211700439453,0.0200137073174119,10-Oz,3
1.810641027987,82.7949371337891,0.0160543504481514,6-Oz,4
3.21020861156285,64.0154571533203,0.0261096967073778,4-Oz,3
0.713809859007597,14.5408096313477,0.0057104788720607,4-Oz,5
1.71195238362998,201.627960205078,0.0222553809871897,10-Oz,2
3.83069016970694,32.2245635986328,0.0265594518433014,2-Oz,5
2.12207296863198,44.414981842041,0.0200889574363827,4-Oz,1
4.34063095599413,34.4766044616699,0.0300950412948926,2-Oz,5
2.36882432363927,28.1449794769287,0.0173713783733546,2-Oz,3
0.762707437388599,101.60285949707,0.0103728211484849,10-Oz,4
0.127514969790354,3.1656928062439,0.0011561357260992,4-Oz,2
5.95288211479783,42.4303741455078,0.0412733159959316,2-Oz,5
1.17592501919717,55.2251205444336,0.0104265351702149,6-Oz,4
6.75811432301998,35.5759010314941,0.0874049452443917,10-Oz,3
1.09135184902698,136.005599975586,0.0141148172474156,10-Oz,3
3.72580741532147,47.1662559509277,0.0315451694497217,2-Oz,1
2.2467290982604,48.8964958190918,0.0182733966658512,4-Oz,3
3.81919532082975,65.652587890625,0.030553562566638,4-Oz,4
0.431204272899777,56.9399261474609,0.0056056555476971,10-Oz,2
6.33298512548208,12.0474290847778,0.0633298512548208,2-Oz,2
4.08566044643521,79.2953872680664,0.0326852835714816,4-Oz,5
0.153542074258439,2.10295128822327,0.0015354207425843,2-Oz,2
2.98912706784904,58.3105621337891,0.0282970695756375,4-Oz,1
0.960322853643447,38.3573989868164,0.0085148626356385,6-Oz,5
1.40302197542042,181.5927734375,0.0190810988657177,10-Oz,4
2.0827641710639,30.4526214599609,0.020827641710639,2-Oz,2
4.13378374651074,24.3292388916016,0.0366528825523952,6-Oz,4
1.16776546929032,147.181655883789,0.0151809511007741,10-Oz,2
0.093387883680407,1.82684099674225,0.0007471030694432,4-Oz,5
1.92118179984391,23.1125640869141,0.0140886665321886,2-Oz,3
0.750676612369716,35.807559967041,0.0066559992963448,6-Oz,4
5.53966453298926,32.0677108764648,0.0716463279599944,10-Oz,3
2.31772288680077,32.3513298034668,0.0196233871082465,2-Oz,1
1.6149909934029,204.137054443359,0.0219638775102794,10-Oz,5
3.69465816766024,72.4578170776367,0.0295572653412819,4-Oz,5
0.983133795671165,46.9476547241211,0.0087171196549509,6-Oz,4
1.22118950821459,143.413452148438,0.0173408910166471,10-Oz,1
2.76250648312271,121.505279541016,0.0244942241503546,6-Oz,4
2.87876487709582,33.3484497070313,0.0199594364811976,2-Oz,4
1.06818345375359,20.78981590271,0.0085454676300287,4-Oz,4
0.0168550832313485,0.764318943023682,0.0001685508323134,6-Oz,3
1.13340013194829,13.8138093948364,0.0083116009676207,2-Oz,3
0.960382458288223,127.102531433105,0.0130612014327198,10-Oz,5
0.303093722322956,14.4672918319702,0.0026874310045968,6-Oz,4
0.697073875926435,33.254280090332,0.006180721699881,6-Oz,4
2.10503907874227,78.1504211425781,0.0186646798315147,6-Oz,5
3.27018415555358,82.0548324584961,0.0422943817451596,10-Oz,3
2.61325272731483,19.2172012329102,0.0339722854550927,10-Oz,2
7.56001146510243,7.54038667678833,0.0756001146510243,2-Oz,2
1.08783785253763,10.1889419555664,0.0075423424442609,2-Oz,5
1.04888656642288,134.252334594727,0.0136355253634974,10-Oz,2
1.95203314069659,44.394100189209,0.0158765362109989,4-Oz,3
6.31607044488192,27.9958171844482,0.0631607044488191,2-Oz,2
3.41967609710991,38.9679412841797,0.0237097542732953,2-Oz,4
1.17860513273627,55.3610229492188,0.0104502988435949,6-Oz,4
7.45215080678463,38.6684265136719,0.0963811504344145,10-Oz,3
2.98972264863551,207.36360168457,0.0386670795890192,10-Oz,3
3.35737783461809,124.746711730957,0.0293210997556646,6-Oz,1
3.80502035841346,69.6427688598633,0.0360208593929807,4-Oz,1
0.147705330164172,20.3935031890869,0.0020087924902327,10-Oz,4
1.9980720244348,29.127498626709,0.019980720244348,2-Oz,2
3.76255507580936,73.90185546875,0.0301004406064748,4-Oz,5
3.50174796767533,39.839469909668,0.0242787859092156,2-Oz,4
3.02587472833693,135.085968017578,0.0300570223014801,6-Oz,2
3.03999008610845,135.653549194336,0.0301972348553439,6-Oz,2
6.64465548470616,34.5856742858887,0.0859375442688663,10-Oz,3
3.2074092887342,61.6564712524414,0.030363474600017,4-Oz,1
2.32326192781329,21.089771270752,0.0161079493661721,2-Oz,5
5.79403946176171,42.1685256958008,0.0401720069348811,2-Oz,5
3.00901965238154,34.7579498291016,0.020862536256512,2-Oz,4
1.76501914393157,66.9160308837891,0.0156498364095265,6-Oz,5
0.314469420118257,13.0443210601807,0.0027882955250485,6-Oz,5
3.69501556269825,47.7684288024902,0.0369501556269825,2-Oz,2
0.586354406550527,79.0371170043945,0.0079744199290871,10-Oz,5
2.35143303871155,93.8991088867188,0.031979489326477,10-Oz,5
4.60453517735004,54.4737358093262,0.0460453517735003,2-Oz,2
2.95214122161269,64.2183456420898,0.0267660804092883,4-Oz,2
4.24212077632546,52.0259704589844,0.0424212077632545,2-Oz,2
0.952044210862368,19.38525390625,0.0076163536868989,4-Oz,5
4.504953045398,85.2276000976563,0.0360396243631839,4-Oz,5
1.31463701836765,51.4238967895508,0.0116564482295264,6-Oz,5
1.26919383183122,64.3816375732422,0.0126073253961901,6-Oz,2
1.43125269096345,185.404495239258,0.0194650365971029,10-Oz,4
1.60069693811238,19.4190044403076,0.0117384442128241,2-Oz,3
5.98397152498364,6.74535894393921,0.0506642922448614,2-Oz,1
2.68603325821459,129.074569702148,0.0268603325821458,6-Oz,3
0.260628439718857,13.8542823791504,0.0025889091678739,6-Oz,2
1.70891499146819,25.3809967041016,0.0170891499146819,2-Oz,2
0.745733268558979,92.5107498168945,0.0096448169400294,10-Oz,3
3.0203356873244,65.577995300293,0.0273843768984078,4-Oz,2
3.21014900691807,66.8985977172852,0.0291053509960571,4-Oz,2
0.510000274516642,7.41002559661865,0.0043180023242409,2-Oz,1
2.53564794547856,117.774536132813,0.0251874362584203,6-Oz,2
0.614882970694453,14.9245071411133,0.0050010481616482,4-Oz,3
3.93872940912843,49.7294464111328,0.0393872940912842,2-Oz,2
3.11110308393836,134.26318359375,0.0275851140109201,6-Oz,4
2.76250648312271,60.0444145202637,0.0250467254469792,4-Oz,2
0.535312690772116,10.8943290710449,0.0042825015261769,4-Oz,5
0.589927949476987,79.1835403442383,0.008023020112887,10-Oz,4
1.53553986456245,14.2684288024902,0.0106464097276329,2-Oz,5
5.23371202871203,33.0888061523438,0.0676893422380089,10-Oz,3
1.20213080663234,149.335052490234,0.0155475584324449,10-Oz,3
3.93825303763151,44.0681800842285,0.0273052210609118,2-Oz,4
6.22768560424447,6.04786491394043,0.0527277381159365,2-Oz,1
1.1085047153756,141.070190429688,0.0144105612998828,10-Oz,2
4.26123943179846,21.6659412384033,0.037782989628613,6-Oz,4
4.11948980763555,32.7230987548828,0.0285617959996064,2-Oz,5
4.53628087416291,21.6904811859131,0.0402216904175778,6-Oz,4
5.36343082785606,40.9400177001953,0.037186453739802,2-Oz,5
0.368429493391886,7.48772192001343,0.002947435947135,4-Oz,5
3.92133835703135,69.6158218383789,0.0371220031132301,4-Oz,1
1.11642596311867,57.913745880127,0.0111642596311867,6-Oz,3
0.244190276134759,32.858039855957,0.0031744735897518,10-Oz,2
7.37555837258697,13.3377752304077,0.0737555837258697,2-Oz,2
0.586592650506645,5.54818391799927,0.004067042376846,2-Oz,5
3.29799787141383,62.7753410339355,0.0312210465160509,4-Oz,1
2.75398977100849,54.6540031433105,0.026071103165547,4-Oz,1
2.08532530814409,227.244140625,0.029611619375646,10-Oz,1
0.859073246829212,110.681846618652,0.0111679522087797,10-Oz,2
5.61286229640245,41.4071769714355,0.0389158452550569,2-Oz,5
0.0538409767614212,1.12254166603088,0.0005096945800081,4-Oz,1
3.50758479908109,69.1332092285156,0.0280606783926487,4-Oz,5
3.03457025438547,34.9419746398926,0.0210396870970725,2-Oz,4
4.32681338861585,52.9708671569824,0.0432681338861585,2-Oz,2
5.70404622703791,60.055477142334,0.0570404622703791,2-Oz,2
2.72266194224358,30.7469654083252,0.0199661875764529,2-Oz,3
2.06257379613817,224.668640136719,0.029288547905162,10-Oz,1
1.32887146901339,54.4593620300293,0.0116054774960502,6-Oz,1
1.85930042061955,26.8604145050049,0.0185930042061955,2-Oz,2
3.64933419041336,122.289649963379,0.0323574298216651,6-Oz,5
2.17019626870751,49.9655685424805,0.0196764461696147,4-Oz,2
1.59491982776672,74.1205520629883,0.0141416224728649,6-Oz,4
0.614823424257338,14.284707069397,0.0058203284163028,4-Oz,1
4.4850604608655,44.2019271850586,0.0310964191953341,2-Oz,4
0.543889123946428,12.5949144363403,0.0051488170400261,4-Oz,1
3.11098387464881,143.81217956543,0.0311098387464881,6-Oz,3
3.02039529196918,26.9365043640137,0.0410773759707808,10-Oz,5
4.0941177867353,42.3586311340332,0.0300235304360588,2-Oz,3
0.430489570135251,8.75056457519531,0.003443916561082,4-Oz,5
1.42231897916645,17.5984230041504,0.0098614115888873,2-Oz,4
0.521316425874829,6.67040538787842,0.0036144605527321,2-Oz,4
0.351395749021322,7.6974310874939,0.0028111659921705,4-Oz,4
6.26169331371784,6.06542873382568,0.0530156700561443,2-Oz,1
0.526974501553923,13.1956348419189,0.0047779021474222,4-Oz,2
2.09384225308895,94.9581604003906,0.018565401310722,6-Oz,4
2.00587417930365,24.0823173522949,0.0147097439815601,2-Oz,3
4.54193912446499,21.708703994751,0.0402718602369229,6-Oz,4
0.204047770239413,4.12081003189087,0.0016323821619153,4-Oz,5
0.515479710884392,7.48390340805054,0.0043643948854878,2-Oz,1
3.46529809758067,29.5404968261719,0.0240260668098926,2-Oz,5
6.80605927482247,12.374963760376,0.0680605927482247,2-Oz,2
7.33327167108655,38.2482032775879,0.0948436469460527,10-Oz,3
3.26381134800613,112.467987060547,0.0289391272856543,6-Oz,5
2.18520499765873,254.495910644531,0.0282619846363862,10-Oz,3
0.662827689666301,8.43290901184082,0.0045956053150196,2-Oz,4
1.72255386132747,34.5032348632813,0.0137804308906197,4-Oz,5
0.637455726973712,14.0620594024658,0.0050996458157896,4-Oz,4
1.35138467885554,55.4481010437012,0.011802092862005,6-Oz,1
5.22465910762548,8.81453227996826,0.0417972728610038,4-Oz,4
2.96917487867177,60.4430274963379,0.024149289013197,4-Oz,3
2.17585428617895,40.9853172302246,0.0174068342894316,4-Oz,4
3.26398992910981,67.5584564208984,0.0295935086905956,4-Oz,2
3.23337689042091,82.3837280273438,0.0418183411161104,10-Oz,3
1.19278009515256,17.4221706390381,0.0100988714722916,2-Oz,1
2.03767837956548,29.7344074249268,0.0203767837956548,2-Oz,2
1.72559136990458,87.0970306396484,0.0172559136990458,6-Oz,3
1.5526331262663,36.764030456543,0.0126280827602992,4-Oz,3
0.388083833968267,5.03631401062012,0.0026907145821799,2-Oz,4
1.10219151247293,13.4222202301025,0.0080827377581348,2-Oz,3
1.81040284223855,88.3419342041016,0.0179833348995696,6-Oz,2
4.58416575565934,33.1770515441895,0.0458416575565934,6-Oz,3
0.614823424257338,25.490062713623,0.0053694579051807,6-Oz,1
1.97490374557674,28.7083683013916,0.0167208517125497,2-Oz,1
6.87151402235031,35.7111778259277,0.0888715813557306,10-Oz,3
0.039427792216884,0.689348161220551,0.000315422337735,4-Oz,5
4.47940221056342,44.2029609680176,0.0310571886599063,2-Oz,4
2.07400927320123,226.002838134766,0.0294509316794574,10-Oz,1
3.53926979005337,83.1574478149414,0.0457745559513569,10-Oz,3
5.15700038522482,57.8446235656738,0.0515700038522482,2-Oz,2
2.83618061803281,61.7298278808594,0.0257147042701641,4-Oz,2
5.31602185219526,33.1760940551758,0.0687538826217253,10-Oz,3
2.54761916585267,259.395690917969,0.0329492078783612,10-Oz,3
2.51652952283621,258.563842773438,0.0325471151620149,10-Oz,3
1.27217173576355,25.7816524505615,0.0101773738861084,4-Oz,5
2.30700243264437,255.976989746094,0.0313752330839634,10-Oz,4
3.04594589397311,66.1025009155273,0.0276165761053561,4-Oz,2
5.57075440883636,59.361701965332,0.0557075440883636,2-Oz,2
1.57306180335581,23.2021064758301,0.0157306180335581,2-Oz,2
2.34363088384271,33.6258735656738,0.023436308838427,2-Oz,2
5.11114066466689,56.4755210876465,0.0432743242941796,2-Oz,1
1.88467232510448,27.2832927703857,0.0188467232510448,2-Oz,2
3.45958047546446,57.1243362426758,0.0313668629775444,4-Oz,2
0.597908801864833,14.9795541763306,0.0054210398035744,4-Oz,2
0.518338521942496,11.420859336853,0.0041467081755399,4-Oz,4
3.39984311722219,144.51091003418,0.03014527563937,6-Oz,4
0.232397665968165,31.2347564697266,0.003160608257167,10-Oz,5
3.1251588370651,138.636825561523,0.0310432444481799,6-Oz,2
2.51390901394188,64.5016708374023,0.0326808171812444,10-Oz,2
3.35445953533053,43.9621734619141,0.0284010907324651,2-Oz,1
4.38881386071444,51.5541801452637,0.0371586240207156,2-Oz,1
4.62954957038164,45.3283958435059,0.032098210354646,2-Oz,4
1.97204481810331,41.0832023620605,0.0186686909447113,4-Oz,1
5.49672264605761,6.06825971603394,0.0465389184032877,2-Oz,1
1.75423908513039,203.247131347656,0.022805108106695,10-Oz,2
3.89280961826444,43.6385917663574,0.0269901466866334,2-Oz,4
4.19941730797291,41.1745414733887,0.0543124638497829,10-Oz,3
3.86451929807663,126.601684570313,0.0342654044429461,6-Oz,5
1.60641456022859,14.9084072113037,0.0111378076175848,2-Oz,5
6.6560311242938,34.691349029541,0.0860846692075331,10-Oz,3
2.79645505361259,58.045467376709,0.0227445011027157,4-Oz,3
4.4878595508635,85.8713912963867,0.0359028764069079,4-Oz,5
6.99891010299325,12.8948373794556,0.0699891010299325,2-Oz,2
1.81105791125447,228.353820800781,0.0246303875930607,10-Oz,4
0.283975416095927,33.2198181152344,0.0036727487148406,10-Oz,3
3.85344144888222,48.5133514404297,0.0326258042672027,2-Oz,1
1.13334064371884,45.6177062988281,0.0098978416218112,6-Oz,1
7.04709300771356,13.0779304504395,0.0704709300771355,2-Oz,2
2.52719060517848,29.9983596801758,0.0175218548625707,2-Oz,4
4.72031673416495,45.3786354064941,0.0346156560505429,2-Oz,3
0.0395469105569646,0.568580687046051,0.0002741919131949,2-Oz,4
1.67437095660716,83.3924255371094,0.0166320848356311,6-Oz,2
0.833582191262394,108.302597045898,0.0108365684864111,10-Oz,2
2.50241416506469,260.563690185547,0.0323645565348366,10-Oz,3
4.00620931759477,68.4599380493164,0.0320496745407581,4-Oz,4
5.64960995689034,41.6400604248047,0.0391706290344396,2-Oz,5
2.03708279877901,18.6772880554199,0.0141237740715344,2-Oz,5
0.328763475408778,13.7094068527222,0.0028712010185699,6-Oz,1
2.57275300100446,124.630790710449,0.0257275300100446,6-Oz,3
3.21586662903428,61.1798820495605,0.0304435374215245,4-Oz,1
2.34875292517245,45.6617317199707,0.0187900234013795,4-Oz,5
1.40522560104728,17.1238193511963,0.0103049877410133,2-Oz,3
1.19837862439454,14.9317874908447,0.0083087584624688,2-Oz,4
2.38841911777854,28.5598621368408,0.0165597058832645,2-Oz,4
1.12774211447686,45.3640747070313,0.0098489477997645,6-Oz,1
1.4902752591297,35.4140663146973,0.0121209054409215,4-Oz,3
4.83067892491817,29.7192764282227,0.0483067892491817,6-Oz,3
0.835904967971146,12.1658248901367,0.0070773287288223,2-Oz,1
3.38852708227932,37.0062370300293,0.0248491986033816,2-Oz,3
0.0849305652081966,2.08159685134888,0.0006907685970266,4-Oz,3
2.309086965397,27.4920520782471,0.0169333044129113,2-Oz,3
4.09131869673729,45.4074668884277,0.0283664762973785,2-Oz,4
4.88761719316244,54.8857536315918,0.0413818255687753,2-Oz,1
0.609046255704015,14.1533803939819,0.0057656378873313,4-Oz,1
1.52440241072327,32.7531471252441,0.0144310094881802,4-Oz,1
0.796119798906147,37.9906425476074,0.0070589288836345,6-Oz,4
2.17031547799706,79.6142807006836,0.0192434639049072,6-Oz,5
0.566580973099917,6.81451606750488,0.004154927136066,2-Oz,3
6.30177650600672,56.6915855407715,0.0630177650600672,2-Oz,2
2.16167932376266,103.925758361816,0.021472681282709,6-Oz,2
0.447642436483875,10.3199253082275,0.0042376817320473,4-Oz,1
2.62439018115401,257.858642578125,0.0339421130095918,10-Oz,3
2.34357127919793,239.580535888672,0.0318725693970918,10-Oz,4
